candidate_id,rank,score,reasoning
CAND_0002025,1,0.8116,"Senior AI Engineer with 5.9yrs experience; 15 AI/ML skills (FAISS, TensorFlow, LangChain); mixed product/services background; GitHub score 97/100. Availability: open to work; high recruiter response rate (80%)."
CAND_0001819,2,0.7535,"ML Engineer with 4.4yrs experience; 15 AI/ML skills (NLP, Statistical Modeling, Computer Vision); strong product company background; GitHub score 72/100. Availability: open to work; high recruiter response rate (75%)."
CAND_0002706,3,0.7529,"Junior ML Engineer with 6.9yrs experience; 9 AI/ML skills (Time Series, Fine-tuning LLMs, TensorFlow); strong product company background; GitHub score 79/100. Availability: open to work."
CAND_0001494,4,0.7437,"Data Scientist with 6.4yrs experience; 8 AI/ML skills (PEFT, MLflow, Vector Search); strong product company background; GitHub score 53/100. Availability: open to work."
CAND_0001131,5,0.7364,"ML Engineer with 5.8yrs experience; 8 AI/ML skills (PyTorch, Vector Search, Speech Recognition); mixed product/services background; GitHub score 51/100. Availability: open to work."
CAND_0000273,6,0.733,"ML Engineer with 5.8yrs experience; 12 AI/ML skills (Time Series, TTS, Object Detection); strong product company background; GitHub score 29/100. Availability: open to work."
CAND_0000666,7,0.7253,"Data Scientist with 6.5yrs experience; 11 AI/ML skills (Time Series, PyTorch, MLflow); strong product company background; GitHub score 49/100. Availability: open to work."
CAND_0001707,8,0.7137,"Data Scientist with 5.6yrs experience; 11 AI/ML skills (FAISS, Feature Engineering, Weaviate); strong product company background. Concerns: no GitHub activity. Availability: open to work."
CAND_0001126,9,0.7123,"Junior ML Engineer with 4.9yrs experience; 11 AI/ML skills (Feature Engineering, NLP, Qdrant); strong product company background; GitHub score 78/100. Availability: high recruiter response rate (82%)."
CAND_0001610,10,0.7088,"Machine Learning Engineer with 3.0yrs experience; 13 AI/ML skills (Fine-tuning LLMs, FAISS, Deep Learning); mixed product/services background; GitHub score 40/100. Availability: open to work."
CAND_0002526,11,0.7054,"Data Scientist with 5.4yrs experience; 10 AI/ML skills (Fine-tuning LLMs, PEFT, MLflow); mixed product/services background; GitHub score 69/100. Availability: open to work."
CAND_0000981,12,0.7038,"ML Engineer with 6.4yrs experience; 10 AI/ML skills (Semantic Search, Computer Vision, Pinecone); strong product company background; GitHub score 70/100. Concerns: 120-day notice period. Availability: response rate 55%."
CAND_0001151,13,0.6961,"Junior ML Engineer with 5.0yrs experience; 8 AI/ML skills (Milvus, Statistical Modeling, MLflow); strong product company background. Concerns: no GitHub activity. Availability: response rate 56%."
CAND_0002426,14,0.6872,"Data Scientist with 3.3yrs experience; 9 AI/ML skills (Computer Vision, PEFT, Feature Engineering); strong product company background. Concerns: no GitHub activity. Availability: open to work; high recruiter response rate (80%)."
CAND_0001930,15,0.6832,"Senior Software Engineer (ML) with 6.9yrs experience; 9 AI/ML skills (Milvus, BentoML, Statistical Modeling); mixed product/services background; GitHub score 76/100. Concerns: 120-day notice period. Availability: open to work."
CAND_0000705,16,0.6806,"AI Research Engineer with 3.6yrs experience; 12 AI/ML skills (PEFT, Computer Vision, Elasticsearch); mixed product/services background; GitHub score 75/100. Availability: response rate 34%."
CAND_0001405,17,0.68,"Data Scientist with 3.5yrs experience; 12 AI/ML skills (QLoRA, Image Classification, PEFT); mixed product/services background; GitHub score 63/100. Availability: open to work."
CAND_0001940,18,0.6759,"AI Research Engineer with 4.3yrs experience; 11 AI/ML skills (Computer Vision, Recommendation Systems, Elasticsearch); strong product company background. Concerns: no GitHub activity. Availability: high recruiter response rate (87%)."
CAND_0002037,19,0.6683,"ML Engineer with 5.5yrs experience; 13 AI/ML skills (Deep Learning, Machine Learning, Time Series); strong product company background; GitHub score 30/100. Concerns: limited production ML evidence. Availability: response rate 37%."
CAND_0002344,20,0.6648,"Senior Software Engineer (ML) with 4.7yrs experience; 12 AI/ML skills (TensorFlow, Feature Engineering, MLOps); strong product company background; GitHub score 82/100. Concerns: 120-day notice period, limited production ML evidence. Availability: open to work; high recruiter response rate (83%)."
CAND_0000031,21,0.6619,"Recommendation Systems Engineer with 6.0yrs experience; 14 AI/ML skills (Pinecone, Information Retrieval, Sentence Transformers); primarily services firm with some product exposure; GitHub score 33/100. Availability: open to work; high recruiter response rate (91%)."
CAND_0002270,22,0.6549,"Computer Vision Engineer with 3.4yrs experience; 10 AI/ML skills (Semantic Search, Time Series, LLMs); strong product company background; GitHub score 54/100. Availability: high recruiter response rate (70%)."
CAND_0001651,23,0.6549,"Data Scientist with 6.5yrs experience; 8 AI/ML skills (Recommendation Systems, Weaviate, Object Detection); mixed product/services background. Concerns: no GitHub activity. Availability: response rate 51%."
CAND_0002120,24,0.654,"ML Engineer with 6.5yrs experience; 8 AI/ML skills (Statistical Modeling, RAG, Pinecone); mixed product/services background; GitHub score 50/100. Concerns: limited production ML evidence. Availability: open to work; high recruiter response rate (72%)."
